text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
iterate this app more then ads,negative,neutral,0.6778385639190674,0.15238902,0.67783856,0.16977242
old seen should not repeat please,neutral,negative,0.6711390614509583,0.67113906,0.26810053,0.060760416
great app for traveling,positive,positive,0.8708553314208984,0.020721331,0.10842337,0.87085533
was so great <url> but <url>,negative,neutral,0.6428515315055847,0.22505268,0.64285153,0.13209578
it's a nice app,positive,positive,0.7986198663711548,0.010977746,0.19040237,0.79861987
i love this service,positive,positive,0.7957581877708435,0.057102345,0.14713952,0.7957582
larry delaney like it,neutral,positive,0.6241000294685364,0.023269476,0.3526305,0.6241
not working with google messenger,neutral,negative,0.8338819146156311,0.8338819,0.14043832,0.02567981
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.8953229784965515,0.018074106,0.08660288,0.895323
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.7409176230430603,0.13475193,0.7409176,0.12433043
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,positive,0.5206189751625061,0.061892014,0.41748902,0.520619
crashes immediately after startup - can't use it!,negative,negative,0.9471726417541504,0.94717264,0.043033894,0.009793541
can't login to bbm,negative,negative,0.8726949095726013,0.8726949,0.115145855,0.012159212
an very much useful application,positive,positive,0.8561530113220215,0.018245723,0.1256012,0.856153
works great except a few things,positive,positive,0.6814820766448975,0.015959704,0.30255824,0.6814821
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9637728929519653,0.9637729,0.02934695,0.006880119
good for editing bad for storage,neutral,neutral,0.6651093363761902,0.03453781,0.66510934,0.30035287
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8511892557144165,0.01241328,0.13639748,0.85118926
used to work . please fix,negative,negative,0.8494232892990112,0.8494233,0.13474302,0.015833646
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.5907363295555115,0.013226706,0.39603692,0.5907363
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.712627649307251,0.17784639,0.71262765,0.109525904
nice to be back,positive,positive,0.5341975092887878,0.02152821,0.44427434,0.5341975
"in all, we have to check this.",neutral,positive,0.663828432559967,0.050428357,0.2857432,0.66382843
freezes on some files,neutral,neutral,0.6548774242401123,0.27365735,0.6548774,0.071465254
cannot save progress without spending money.,negative,negative,0.9158074855804443,0.9158075,0.07183994,0.012352576
greatly helpful. i like it,positive,positive,0.9066101312637329,0.015759097,0.077630736,0.90661013
can't even spell sydney right,negative,negative,0.9511042237281799,0.9511042,0.041821573,0.0070742304
can't even create an account,negative,negative,0.9712930917739868,0.9712931,0.0220106,0.0066962834
nice app but you put extra features in this app but app is good,neutral,positive,0.6201806664466858,0.012191822,0.3676275,0.62018067
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.6401245594024658,0.017794067,0.64012456,0.34208137
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.968695878982544,0.9686959,0.024618383,0.006685655
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.49564146995544434,0.40639448,0.49564147,0.097964
it dors ansolutely nothing. wastef my time!,negative,negative,0.9620446562767029,0.96204466,0.030445516,0.0075097512
superb editing in this,neutral,positive,0.8915031552314758,0.02041287,0.088084,0.89150316
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9135279059410095,0.013085108,0.07338695,0.9135279
"the ""i'm listening to"" <url>",positive,neutral,0.5126080513000488,0.2095996,0.51260805,0.27779242
"solid app, but lacking in the tablet ux area",positive,neutral,0.7953143119812012,0.114672326,0.7953143,0.090013295
let people to create more characters,neutral,positive,0.6379740834236145,0.035528056,0.32649782,0.6379741
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.7733429670333862,0.09356268,0.77334297,0.13309443
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6952676177024841,0.020433448,0.6952676,0.28429896
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5425586700439453,0.37773812,0.54255867,0.07970324
can't apply for instagram. please updated,neutral,negative,0.8678860068321228,0.867886,0.11638855,0.0157254
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7955105900764465,0.03389095,0.7955106,0.17059846
please enable apps <number> sd immediately. <signature>,negative,neutral,0.5702602863311768,0.14526235,0.5702603,0.28447738
like the app but the don't update rainfall very often.,positive,positive,0.49171990156173706,0.018734569,0.48954558,0.4917199
i liked <url> the size of this app is <url> is better,positive,positive,0.5946089029312134,0.029434672,0.37595648,0.5946089
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.538178026676178,0.41394663,0.538178,0.04787534
half assed. uninstall! droid ally,negative,negative,0.9703731536865234,0.97037315,0.022871042,0.0067558377
quite nice - would be useful to edit posts from mobile,positive,positive,0.8209854960441589,0.011129076,0.1678854,0.8209855
app <number> f. temp <number> f,negative,neutral,0.5245283246040344,0.35682702,0.5245283,0.11864477
too many update it's annoying,neutral,neutral,0.7045211791992188,0.23775071,0.7045212,0.057728168
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9196383357048035,0.91963834,0.06473695,0.015624683
thanks for fixing the problem,negative,positive,0.7246172428131104,0.016703978,0.2586788,0.72461724
room rate at times is misleading subject to additional charges,neutral,neutral,0.6206035614013672,0.3112918,0.62060356,0.06810457
access to files/photos/media,negative,neutral,0.4794285297393799,0.09339256,0.47942853,0.42717886
"best messaging app, not so great for file sharing though",positive,positive,0.7283475995063782,0.012618801,0.2590336,0.7283476
they want to much access,neutral,negative,0.469785213470459,0.4697852,0.4259021,0.10431266
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.8916009664535522,0.012238965,0.096160136,0.89160097
line freecall is better than bbm freecall,neutral,neutral,0.6772017478942871,0.11350249,0.67720175,0.20929575
this app very nice & use very easy,neutral,positive,0.9137376546859741,0.015460574,0.07080177,0.91373765
make the dp full hd,neutral,neutral,0.594186544418335,0.09366026,0.59418654,0.31215322
good if it doesn't has annoying news banners,positive,neutral,0.6896346211433411,0.023540873,0.6896346,0.2868244
please make the lite variant of this app for smartphones with less storage.,negative,positive,0.4795464277267456,0.059637718,0.46081588,0.47954643
age group <number> to <number> years old,negative,neutral,0.4357491731643677,0.34751958,0.43574917,0.21673124
takes a lot of space,negative,neutral,0.7326126098632812,0.14642799,0.7326126,0.12095936
trible app. ui is horrible.,negative,negative,0.9314577579498291,0.93145776,0.057347342,0.011194918
loved the app very much,positive,positive,0.6658172607421875,0.07878835,0.25539437,0.66581726
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.9185332655906677,0.91853327,0.06856424,0.012902463
it's great <url>,neutral,positive,0.625990092754364,0.02771155,0.3462983,0.6259901
where is option for timer,negative,neutral,0.7201175689697266,0.055869065,0.72011757,0.22401333
well not. so good work but. some what.,neutral,neutral,0.7985091209411621,0.03904595,0.7985091,0.162445
this could be great <url>,neutral,neutral,0.5954993963241577,0.027593985,0.5954994,0.3769066
take too much space or ram to run,neutral,neutral,0.6907331943511963,0.25762793,0.6907332,0.051638857
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.883250892162323,0.013801269,0.10294788,0.8832509
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.7750278115272522,0.019622542,0.20534965,0.7750278
